"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"269","China, mainland",15,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",385.1,"","Official data","Eastern Asia","CHN","1000 tonnes",118503,"1000 tonnes",1.12462131760377,"1000 tonnes",0.0312734698699611,"1000 tonnes",-0.00356952988531936,"1000 tonnes",0.152333696193345,"1000 persons",796289.491,"1000 persons",607210.874,"millions",2.07991437270529,101.4,10.8960909672594,5.93960013565187,5.95040915807568,10.8673295862685,43.7341699604743,139.825823270056,102.41382,1403500.365,0.567359660786408,0.0844338932537435,0.232704263356719,0.231737182946573,0,0,0.36942174851592,0,0,0,0.0766246627091203,0,0,0.000000269832703723691,0,0,0,0,0,0,0,11.6826935556926
"270","China, mainland",16,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",333.3,"","Official data","Eastern Asia","CHN","1000 tonnes",122007,"1000 tonnes",1.10027293515946,"1000 tonnes",0.0388010523986329,"1000 tonnes",-0.00427024678911866,"1000 tonnes",0.134811937020007,"1000 persons",816957.613,"1000 persons",592559.784,"millions",2.16720452768174,103.1,10.9121933683751,5.77851378027887,5.93960013565187,10.8960909672594,54.1924404761905,138.161591238037,105.162068,1409517.397,0.579600943371684,0.0865594140658911,0.328524081115336,0.110462610899873,0,0,0.401199408534009,0,0,0,0.0635553443177017,0,0.0037950992817913,0,0,0,0,0,0,0,0,11.7118336991186
"271","China, mainland",17,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",340.8,"","Official data","Eastern Asia","CHN","1000 tonnes",125505,"1000 tonnes",1.04729692044142,"1000 tonnes",0.0274172343731325,"1000 tonnes",-0.00525078682124218,"1000 tonnes",0.069463367993307,"1000 persons",837022.095,"1000 persons",578023.833,"millions",2.28436027613168,104.9,10.8998086843158,5.783458465541,5.77851378027887,10.9121933683751,71.3100597609562,171.155012096319,108.748779,1415045.928,0.591515850077765,0.0886932342735946,0.10499622202848,0.401605056669573,0,0,0.142583551293229,0,0,0,0.157698052891601,0,0.0289581517000872,0,0,0,0,0,0,0,0,11.7401008773978
"272","China, mainland",4,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",171.2,"","Official data","Eastern Asia","CHN","1000 tonnes",103614,"1000 tonnes",0.940461713668037,"1000 tonnes",0.0345223618429942,"1000 tonnes",-0.00977667110622117,"1000 tonnes",0.0347925955951898,"1000 persons",561983.323,"1000 persons",759640.167,"millions",0.547926230770051,74.61752,10.6631946473413,5.43562731751264,5.20772261865696,10.5391645059415,54.5210894941634,172.874521968532,75.010376,1321623.49,0.425221954098289,0.0783990302714732,0.137081353089181,0.40513698630137,0.157220855465474,0,0.281867207156835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5484277348127
"273","China, mainland",5,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",177.2,"","Official data","Eastern Asia","CHN","1000 tonnes",104370,"1000 tonnes",1.03924499377216,"1000 tonnes",0.00621826195266839,"1000 tonnes",-0.0186356232633899,"1000 tonnes",-0.0268276324614353,"1000 persons",583095.08,"1000 persons",746114.014,"millions",0.727784731076957,76.03368,10.7349826327056,5.45127282414346,5.43562731751264,10.6631946473413,65.1440625,217.708981086614,77.690243,1329209.094,0.438678220478681,0.0785203776223938,0.289705701078582,0.14204468412943,0,0,0.468241910631741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5556975568141
"274","China, mainland",6,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",207.1,"","Official data","Eastern Asia","CHN","1000 tonnes",104645,"1000 tonnes",1.04446461847198,"1000 tonnes",0.0012422953796168,"1000 tonnes",-0.0347460461560514,"1000 tonnes",-0.0109704238138468,"1000 persons",604219.506,"1000 persons",732581,"millions",0.976759597011658,79.35738,10.7380474860464,5.56441050607089,5.45127282414346,10.7349826327056,72.3890784313725,289.034839041726,79.985145,1336800.506,0.451989285826916,0.0782801917940028,0.124838461538462,0.339230769230769,0,0,0.177661538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5583289484241
"275","China, mainland",7,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",238.3,"","Official data","Eastern Asia","CHN","1000 tonnes",104147,"1000 tonnes",1.07985827724274,"1000 tonnes",0.000768145025780867,"1000 tonnes",-0.00634679827551442,"1000 tonnes",-0.0742700221801876,"1000 persons",625674.528,"1000 persons",718740.699,"millions",1.22886648137348,85.05753,10.7710081200409,5.63537271901481,5.56441050607089,10.7380474860464,97.255972762646,346.548390479708,84.538691,1344415.227,0.465387861900496,0.0774663942422009,0.0046625,0,0,0,0.39375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5535586416655
"276","China, mainland",8,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",270.9,"","Official data","Eastern Asia","CHN","1000 tonnes",105677,"1000 tonnes",1.0893098782138,"1000 tonnes",0.00891395478675587,"1000 tonnes",-0.00539379429771852,"1000 tonnes",-0.0928205759058262,"1000 persons",647369.562,"1000 persons",704698.529,"millions",1.32793746596602,83.61511,10.7661665149616,5.78069568969349,5.63537271901481,10.7710081200409,61.6712648221344,226.153542799906,84.945596,1352068.091,0.478799526672655,0.0781595251773455,0.420148619957537,0.129856687898089,0,0,0.344834394904459,0,0,0,0.0000254777070063694,0,0,0.0538704883227176,0,0,0,0,0,0,0,11.5681425512081
"277","China, mainland",9,"PP","Producer Prices",41,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",279.5,"","Official data","Eastern Asia","CHN","1000 tonnes",111022,"1000 tonnes",1.03746104375709,"1000 tonnes",0.0117544270504945,"1000 tonnes",-0.00664733115958999,"1000 tonnes",0.0425681396479977,"1000 persons",669353.557,"1000 persons",690401.545,"millions",1.49888161363156,85.88638,10.7681902097372,5.78514721862544,5.78069568969349,10.7661665149616,79.495533596838,224.572745707998,86.933924,1359755.102,0.492260375427516,0.0816485261476151,0.0992536398467433,0.217312643678161,0,0,0.582426053639847,0,0,0,0.0348950191570881,0,0,0,0,0,0,0,0,0,0,11.617483658854
"278","Colombia",0,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",199.3,"","Official data","South America","COL","1000 tonnes",1240,"1000 tonnes",0.0258064516129032,"1000 tonnes",1.04112903225806,"1000 tonnes",-0.0274193548387097,"1000 tonnes",-0.0395161290322581,"1000 persons",30487.256,"1000 persons",10501.653,"millions",0.867341650634924,53.69384,9.62284729487339,5.91668312963128,5.99711064124929,9.67984387618024,24.4438910505837,156.624829399884,67.915783,40988.909,0.743792814783141,0.0302520859972145,0.451115414407436,0.500410534469404,0,0.0130131680867545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12286665859908
"279","Colombia",1,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",191.5,"","Official data","South America","COL","1000 tonnes",1246,"1000 tonnes",0.0329052969502408,"1000 tonnes",1.04414125200642,"1000 tonnes",-0.0240770465489567,"1000 tonnes",-0.0529695024077047,"1000 persons",31095.113,"1000 persons",10477.378,"millions",0.850668499889808,57.04824,9.7615206810905,5.81616076890805,5.91668312963128,9.62284729487339,25.0232558139535,191.110325948611,69.157676,41572.491,0.747973293204874,0.0299717426122,0.572115295926211,0.330624135280553,0,0.0318439661798616,0.0192159877017679,0,0,0,0.0166794773251345,0,0,0,0,0,0,0,0,0,0,7.1276936993474
"280","Colombia",10,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",486.1,"","Official data","South America","COL","1000 tonnes",1553,"1000 tonnes",0.00837089504185447,"1000 tonnes",1.00772698003863,"1000 tonnes",-0.0206052801030264,"1000 tonnes",-0.00450740502253703,"1000 persons",36352.643,"1000 persons",10054.003,"millions",1.9765203058384,88.02096,9.67809146616862,6.3140095821039,6.25997707043951,9.78115041267118,111.255597609562,309.404890114937,90.587602,46406.646,0.783349932248928,0.0334650342970272,0.447499680511182,0.368437699680511,0,0.125239616613419,0,0,0,0,0,0,0,0.00108626198083067,0,0,0,0,0,0,0,7.34794382314869
"281","Colombia",11,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",495.4,"","Official data","South America","COL","1000 tonnes",1498,"1000 tonnes",0.00600801068090788,"1000 tonnes",1.0260347129506,"1000 tonnes",-0.0173564753004005,"1000 tonnes",0.0146862483311081,"1000 persons",36896.07,"1000 persons",9985.405,"millions",2.06836735101453,90.83772,9.62878751430752,6.30146108519628,6.3140095821039,9.67809146616862,111.669702380952,297.121078318043,93.002552,46881.475,0.787007448037844,0.0319529195700434,0.272455432661028,0.412465842550423,0,0.217649967469096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31188616407716
"282","Colombia",12,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",432.7,"","Official data","South America","COL","1000 tonnes",1428,"1000 tonnes",0.00560224089635854,"1000 tonnes",1.01610644257703,"1000 tonnes",-0.0224089635854342,"1000 tonnes",0,"1000 persons",37429.791,"1000 persons",9913.19,"millions",2.08830597174322,92.80128,9.73737393458638,6.14475440041845,6.30146108519628,9.62878751430752,108.658517786561,277.886747955144,95.609554,47342.981,0.790609087332291,0.0301628661701721,0.46939283252929,0.410616126809097,0,0.0547243280496209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26403014289953
"283","Colombia",13,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",362.1,"","Official data","South America","COL","1000 tonnes",1630,"1000 tonnes",0.00368098159509202,"1000 tonnes",1.1478527607362,"1000 tonnes",-0.0441717791411043,"1000 tonnes",0.107361963190184,"1000 persons",37954.174,"1000 persons",9837.737,"millions",2.07623718584851,95.3726,9.60143606611705,5.93929927729868,6.14475440041845,9.73737393458638,98.9460079051383,247.041764310941,98.323016,47791.911,0.794154768157314,0.0341061900621634,0.390429182255478,0.568311598075895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39633529380081
"284","Colombia",14,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",281.5,"","Official data","South America","COL","1000 tonnes",1715,"1000 tonnes",0.00583090379008746,"1000 tonnes",1.02215743440233,"1000 tonnes",-0.0303206997084548,"1000 tonnes",-0.00291545189504373,"1000 persons",38469.351,"1000 persons",9759.346,"millions",1.80586124991084,99.5919,9.82768583911985,5.64422179758557,5.93929927729868,9.60143606611705,52.3867588932806,185.508571068641,100.192664,48228.697,0.797644419047854,0.0355597415372843,0.387345122646891,0.536326868225898,0,0.0107233314318311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44716835960004
"285","Colombia",16,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",282.9,"","Official data","South America","COL","1000 tonnes",1799,"1000 tonnes",0.00277932184546971,"1000 tonnes",1.08171206225681,"1000 tonnes",-0.037798777098388,"1000 tonnes",0.0466926070038911,"1000 persons",39471.097,"1000 persons",9594.518,"millions",1.84947197554212,112.4719,9.94960748814968,5.52756025162858,5.64422179758557,9.82768583911985,54.1924404761905,138.161591238037,105.162068,49065.615,0.804455360439281,0.036665188034431,0.38529753340185,0.5263802672148,0,0.059860739979445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49498623395053
"286","Colombia",17,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",604.3,"","Official data","South America","COL","1000 tonnes",1804,"1000 tonnes",0.00332594235033259,"1000 tonnes",0.990022172949002,"1000 tonnes",-0.0354767184035477,"1000 tonnes",-0.0421286031042129,"1000 persons",39956.413,"1000 persons",9508.27,"millions",1.91047534412991,116.0717,9.84622913369585,6.25503284574822,5.52756025162858,9.94960748814968,71.3100597609562,171.155012096319,108.748779,49464.683,0.807776590825418,0.0364704652003936,0.245308510638298,0.679726203807391,0,0.0391315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49776170062257
"287","Colombia",2,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",195.1,"","Official data","South America","COL","1000 tonnes",1269,"1000 tonnes",0.037037037037037,"1000 tonnes",0.92434988179669,"1000 tonnes",-0.0646178092986604,"1000 tonnes",0.103230890464933,"1000 persons",31702.982,"1000 persons",10449.169,"millions",0.802326378130267,61.16235,9.87796459530504,5.76515062948806,5.81616076890805,9.7615206810905,28.830703125,186.170836033756,70.85898,42152.151,0.752108285055251,0.030105225235125,0.626875532821824,0.202988064791134,0.00375106564364876,0.0151321398124467,0.109653878942882,0,0,0,0.0189761295822677,0,0,0,0,0,0,0,0,0,0,7.14598446771439
"288","Colombia",3,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",215.9,"","Official data","South America","COL","1000 tonnes",1298,"1000 tonnes",0.0331278890600925,"1000 tonnes",0.999229583975347,"1000 tonnes",-0.0323574730354391,"1000 tonnes",0,"1000 persons",32308.146,"1000 persons",10416.017,"millions",1.00162311652217,64.86739,9.84580547219504,5.80764049140809,5.76515062948806,9.87796459530504,38.265,183.841072923535,73.101665,42724.163,0.756203134980081,0.0303809345545283,0.573501927525058,0.40077101002313,0,0,0.00165767154973015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16857989726403
"289","Colombia",4,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",234.1,"","Official data","South America","COL","1000 tonnes",1276,"1000 tonnes",0.0344827586206897,"1000 tonnes",1.00940438871473,"1000 tonnes",-0.0431034482758621,"1000 tonnes",0,"1000 persons",32907.507,"1000 persons",10378.127,"millions",1.21317414577907,67.99973,10.059251216519,5.84141482590497,5.80764049140809,9.84580547219504,54.5210894941634,172.874521968532,75.010376,43285.634,0.760240845727245,0.0294786025312694,0.646546583850932,0.255366459627329,0,0.0771739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15148546390474
"290","Colombia",5,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",239.1,"","Official data","South America","COL","1000 tonnes",1348,"1000 tonnes",0.0192878338278932,"1000 tonnes",1.02077151335312,"1000 tonnes",-0.0408011869436202,"1000 tonnes",0,"1000 persons",33500.567,"1000 persons",10335.155,"millions",1.30479006362296,70.67624,9.64794993341091,5.82394261192582,5.84141482590497,10.059251216519,65.1440625,217.708981086614,77.690243,43835.722,0.764229844326506,0.0307511759473244,0.362625726744186,0.270325581395349,0,0.34234738372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20637729147225
"291","Colombia",6,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",279,"","Official data","South America","COL","1000 tonnes",1311,"1000 tonnes",0.0282227307398932,"1000 tonnes",1.01449275362319,"1000 tonnes",-0.0427154843630816,"1000 tonnes",0,"1000 persons",34086.957,"1000 persons",10287.615,"millions",1.53609181365105,74.94229,9.83675997048542,5.91966361713124,5.82394261192582,9.64794993341091,72.3890784313725,289.034839041726,79.985145,44374.572,0.768164186462463,0.0295439469252796,0.581333082706767,0.287887969924812,0,0.0976729323308271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1785454837637
"292","Colombia",7,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",387.9,"","Official data","South America","COL","1000 tonnes",1409,"1000 tonnes",0.0276792051100071,"1000 tonnes",1.01135557132718,"1000 tonnes",-0.0390347764371895,"1000 tonnes",0,"1000 persons",34665.95,"1000 persons",10235.594,"millions",1.68523776595524,80.33038,9.80648093459398,6.17976987977274,5.91966361713124,9.83675997048542,97.255972762646,346.548390479708,84.538691,44901.544,0.772043607230967,0.031379767252547,0.705274385964912,0.148974035087719,0,0.106727719298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25063551189868
"293","Colombia",8,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",378.3,"","Official data","South America","COL","1000 tonnes",1379,"1000 tonnes",0.0174039158810732,"1000 tonnes",1.01812907904278,"1000 tonnes",-0.0355329949238579,"1000 tonnes",0,"1000 persons",35236.954,"1000 persons",10179.227,"millions",1.63258225939137,83.39259,9.73778709675841,6.11729826113054,6.17976987977274,9.80648093459398,61.6712648221344,226.153542799906,84.945596,45416.181,0.77586783441787,0.0303636274481115,0.444736467236467,0.298292735042735,0,0.217995726495726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2291138777933
"294","Colombia",9,"PP","Producer Prices",44,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",446.1,"","Official data","South America","COL","1000 tonnes",1461,"1000 tonnes",0.0102669404517454,"1000 tonnes",0.990417522245038,"1000 tonnes",-0.0294318959616701,"1000 tonnes",-0.0287474332648871,"1000 persons",35799.432,"1000 persons",10118.665,"millions",1.83109944586974,85.26263,9.78115041267118,6.25997707043951,6.11729826113054,9.73778709675841,79.495533596838,224.572745707998,86.933924,45918.097,0.779636664820844,0.0318175206607539,0.430424326192122,0.380125777470629,0,0.0972301313061507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2868764117507
"295","Croatia",0,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",115.7,"","Official data","Southern Europe","HRV","1000 tonnes",757,"1000 tonnes",1.27476882430647,"1000 tonnes",0.0805812417437252,"1000 tonnes",-0.394980184940555,"1000 tonnes",0.0396301188903567,"1000 persons",2364.583,"1000 persons",2043.497,"millions",1.66388205439087,73.901108,10.6930125246183,5.05344299911186,5.02278704709272,10.7675371725646,24.4438910505837,156.624829399884,67.915783,4408.08,0.536420164788298,0.171730095642547,0,0,0.000622950819672131,0,0,0,0.0000163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,6.62936325343745
"296","Croatia",1,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",117.6,"","Official data","Southern Europe","HRV","1000 tonnes",824,"1000 tonnes",1.19902912621359,"1000 tonnes",0.0861650485436893,"1000 tonnes",-0.285194174757282,"1000 tonnes",0,"1000 persons",2365.411,"1000 persons",2030.408,"millions",1.81794049133272,74.501117,10.7346342537528,5.06164510289091,5.05344299911186,10.6930125246183,25.0232558139535,191.110325948611,69.157676,4395.819,0.538104730881777,0.187450848180965,0,0,0,0,0,0.000028169014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71417052990947
"297","Croatia",10,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",261.6,"","Official data","Southern Europe","HRV","1000 tonnes",722,"1000 tonnes",1.08310249307479,"1000 tonnes",0.134349030470914,"1000 tonnes",-0.218836565096953,"1000 tonnes",0,"1000 persons",2386.252,"1000 persons",1927.119,"millions",2.68410843264034,95.40143,10.8635463350425,5.61389323771142,5.41620424671204,10.6069562821679,111.255597609562,309.404890114937,90.587602,4313.371,0.553222062280291,0.167386482637362,0.0000515463917525773,0.0000103092783505155,0,0,0,0.000216494845360825,0,0,0,0.0000515463917525773,0,0,0,0,0,0,0,0,0,6.58202513889283
"298","Croatia",11,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",238.5,"","Official data","Southern Europe","HRV","1000 tonnes",656,"1000 tonnes",1.52439024390244,"1000 tonnes",0.153963414634146,"1000 tonnes",-0.676829268292683,"1000 tonnes",0,"1000 persons",2384.842,"1000 persons",1911.684,"millions",2.58861324502651,99.001484,10.8869321325967,5.48440465639526,5.61389323771142,10.8635463350425,111.669702380952,297.121078318043,93.002552,4296.526,0.555062857759967,0.152681491977472,0.0000198019801980198,0,0.000524752475247525,0,0,0.0000396039603960396,0.0000198019801980198,0,0,0,0,0,0,0,0,0,0,0,0,6.48616078894409
"299","Croatia",12,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",196.8,"","Official data","Southern Europe","HRV","1000 tonnes",673,"1000 tonnes",1.48439821693908,"1000 tonnes",0.191679049034175,"1000 tonnes",-0.676077265973254,"1000 tonnes",0,"1000 persons",2383.009,"1000 persons",1894.797,"millions",2.62221557827333,101.001514,10.796427770802,5.27222266377833,5.48440465639526,10.8869321325967,108.658517786561,277.886747955144,95.609554,4277.806,0.557063363789756,0.157323637397301,0,0,0,0,0,0.0000465116279069767,0.0000387596899224806,0,0,0,0,0,0,0,0,0,0,0,0,6.51174532964473
"300","Croatia",13,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",209.6,"","Official data","Southern Europe","HRV","1000 tonnes",645,"1000 tonnes",1.0062015503876,"1000 tonnes",0.355038759689922,"1000 tonnes",-0.314728682170543,"1000 tonnes",0.0465116279069767,"1000 persons",2380.921,"1000 persons",1876.612,"millions",2.6174317599719,100.601508,10.6348934452132,5.33920389082205,5.27222266377833,10.796427770802,98.9460079051383,247.041764310941,98.323016,4257.533,0.559225495140026,0.15149618335313,0,0,0.0000436681222707424,0,0,0.000165938864628821,0.0000524017467248908,0,0,0,0,0,0,0.00000873362445414847,0,0,0,0,0,6.46925031679577
"301","Croatia",14,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",169.1,"","Official data","Southern Europe","HRV","1000 tonnes",691,"1000 tonnes",1.09840810419682,"1000 tonnes",0.342981186685962,"1000 tonnes",-0.43849493487699,"1000 tonnes",0.00289435600578871,"1000 persons",2378.726,"1000 persons",1857.29,"millions",2.47165830309736,100.601508,10.8931960184044,5.12449319427969,5.33920389082205,10.6348934452132,52.3867588932806,185.508571068641,100.192664,4236.016,0.561547926164585,0.163124974032204,0,0,0.0000126582278481013,0,0,0.0039662447257384,0.00866244725738397,0,0,0,0,0.00000421940928270042,0,0,0,0,0,0,0,6.53813982376767
"302","Croatia",15,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",135,"","Official data","Southern Europe","HRV","1000 tonnes",716,"1000 tonnes",1.35335195530726,"1000 tonnes",0.346368715083799,"1000 tonnes",-0.695530726256983,"1000 tonnes",0.00558659217877095,"1000 persons",2376.407,"1000 persons",1836.858,"millions",2.51866581655065,99.001484,10.9426505700592,4.91531012450529,5.12449319427969,10.8931960184044,43.7341699604743,139.825823270056,102.41382,4213.265,0.564029796369324,0.169939464999235,0,0,0.000157258064516129,0,0,0,0.0000887096774193548,0,0,0,0,0,0,0,0,0,0,0,0,6.57368016696065
"303","Croatia",16,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",156.5,"","Official data","Southern Europe","HRV","1000 tonnes",578,"1000 tonnes",1.19031141868512,"1000 tonnes",0.560553633217993,"1000 tonnes",-0.762975778546713,"1000 tonnes",-0.013840830449827,"1000 persons",2373.98,"1000 persons",1815.373,"millions",2.59662722151859,99.701494,10.9696455176506,5.05604553415792,4.91531012450529,10.9426505700592,54.1924404761905,138.161591238037,105.162068,4189.353,0.566669841381235,0.137968798523304,0,0,0.000179012345679012,0,0,0.000037037037037037,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,6.35957386867238
"304","Croatia",17,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",172.6,"","Official data","Southern Europe","HRV","1000 tonnes",534,"1000 tonnes",1.39325842696629,"1000 tonnes",0.683520599250936,"1000 tonnes",-1.09737827715356,"1000 tonnes",-0.0187265917602996,"1000 persons",2371.706,"1000 persons",1793.077,"millions",2.70446027882073,102.10153,10.9038988202756,5.13017925427056,5.05604553415792,10.9696455176506,71.3100597609562,171.155012096319,108.748779,4164.783,0.569466884589185,0.128217964777517,0,0,0.000246575342465753,0,0,0.0000136986301369863,0.000652054794520548,0,0,0,0,0,0,0,0,0,0,0,0,6.2803958389602
"305","Croatia",2,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",149.4,"","Official data","Southern Europe","HRV","1000 tonnes",773,"1000 tonnes",0.78783958602846,"1000 tonnes",0.0957309184993532,"1000 tonnes",-0.19404915912031,"1000 tonnes",0.310478654592497,"1000 persons",2369.102,"1000 persons",2019.844,"millions",2.07585188476055,75.601133,10.3799390992108,5.28632618884113,5.06164510289091,10.7346342537528,28.830703125,186.170836033756,70.85898,4388.946,0.539788368323511,0.176124290433284,0,0,0.0012972972972973,0,0,0.000202702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65027904858742
"306","Croatia",3,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",169,"","Official data","Southern Europe","HRV","1000 tonnes",781,"1000 tonnes",1.08834827144686,"1000 tonnes",0.170294494238156,"1000 tonnes",-0.028169014084507,"1000 tonnes",-0.230473751600512,"1000 persons",2373.777,"1000 persons",2010.143,"millions",2.25874570004596,77.501161,10.8052330129682,5.38477598401891,5.28632618884113,10.3799390992108,38.265,183.841072923535,73.101665,4383.92,0.541473612657165,0.178151061150751,0.0150375939849624,0,0.0000225563909774436,0.0834586466165414,0,0.0000526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66057514983969
"307","Croatia",4,"PP","Producer Prices",98,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",156.7,"","Official data","Southern Europe","HRV","1000 tonnes",725,"1000 tonnes",0.830344827586207,"1000 tonnes",0.201379310344828,"1000 tonnes",-0.0317241379310345,"1000 tonnes",0,"1000 persons",2377.955,"1000 persons",2000.102,"millions",2.34724756085752,79.701194,10.6248333874548,5.28121876848669,5.38477598401891,10.8052330129682,54.5210894941634,172.874521968532,75.010376,4378.057,0.543153047116563,0.165598574892926,0,0.00000684931506849315,0,0,0,0.0000410958904109589,0.0000136986301369863,0,0,0,0,0,0,0,0,0,0,0,0,6.58617165485467
