Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","78","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","118.9","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","150.5","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","97.8","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","115.4","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","208.5","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","234.1","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","149.3","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","165.2","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","232.5","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","265.4","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","213.8","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","213","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","172.8","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","155.5","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","173.3","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","183.9","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","170.3","","Official data"
"PP","Producer Prices","27","Bulgaria","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","191","","Official data"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","573.3","","Official data"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","533.7","","Official data"
"PP","Producer Prices","29","Burundi","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","768.7","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","86.4","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","67.8","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","62","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","66.6","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","98.4","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","120.3","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","98.2","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","101.8","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","95.6","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","91.6","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","100.7","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","114.1","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","122","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","117.6","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","98.2","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","107.5","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","178.7","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","273.9","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","191.4","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","177.1","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","237","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","253.9","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","252.9","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","192.3","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","181.4","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","174.4","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","180.7","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","189.7","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","180.1","","Official data"
"PP","Producer Prices","33","Canada","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","181.9","","Official data"
"PP","Producer Prices","39","Chad","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","1028.3","","Official data"
"PP","Producer Prices","39","Chad","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","595.7","","Official data"
"PP","Producer Prices","39","Chad","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","489.1","","Official data"
"PP","Producer Prices","39","Chad","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","637.3","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","183","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","189.8","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","183.1","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","196.4","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","215.7","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","246.2","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","204.8","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","200.6","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","195.4","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","181.8","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","159.1","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","160.9","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","178.3","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","180.4","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","180.5","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","216.3","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","282.1","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","434.5","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","256.3","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","264.8","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","326.6","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","167.6","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","144.2","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","139.3","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","261.2","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","205.9","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","216.2","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","244.6","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","243.7","","Official data"
"PP","Producer Prices","40","Chile","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","247.2","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","115.3","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","122.8","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","123.9","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","126","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","173","*","Unofficial figure"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","189.8","*","Unofficial figure"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","169.5","*","Unofficial figure"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","148.4","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","142","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","118.3","*","Unofficial figure"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","126.9","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","127.6","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","171.2","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","177.2","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","207.1","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","238.3","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","270.9","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","279.5","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","321.5","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","323.3","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","355.1","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","377","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","385.1","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","333.3","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","340.8","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","399.9","","Official data"
"PP","Producer Prices","41","China, mainland","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","365.5","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","260.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","217","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","207.4","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","240","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","240","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","234.4","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","242.4","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","222.3","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","206.7","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","200.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","199.3","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","191.5","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","195.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","215.9","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","234.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","239.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","279","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","387.9","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","378.3","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","446.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","486.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","495.4","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","432.7","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","362.1","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","281.5","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","282.9","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","604.3","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","550.6","","Official data"
"PP","Producer Prices","44","Colombia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","517.4","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","167.9","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","155.4","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","164.6","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","203.7","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","178.4","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","163.8","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","132.3","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","107.5","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","115.7","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","117.6","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","149.4","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","169","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","156.7","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","145.8","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","196.8","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","308","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","158.8","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","210.4","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","261.6","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","238.5","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","196.8","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","209.6","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","169.1","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","135","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","156.5","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","172.6","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","167.8","","Official data"
"PP","Producer Prices","98","Croatia","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","158.8","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1991","1991","7021","Annual value","USD","280.1","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1992","1992","7021","Annual value","USD","289.3","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","261.5","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","276.4","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","311.8","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","304.7","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","276.5","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","272.4","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","269","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","234.7","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","225.6","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","250.7","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","282.3","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","217.8","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","209.1","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","220.2","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","258.3","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","659.1","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","516.8","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","229.1","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","369.8","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","326.4","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","324","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","342.3","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","275","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","345.1","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","246.3","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","307.4","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","256.8","","Official data"
"PP","Producer Prices","50","Cyprus","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","281.1","","Official data"
"PP","Producer Prices","167","Czechia","5532","Producer Price (USD/tonne)","15","Wheat","1993","1993","7021","Annual value","USD","101.1","","Official data"
